type,nodes,processes,threads,t_gray,t_hsl,t_yuv
seq,1,1,,0.704372,5.667411,2.596652
seq,1,2,,0.698722,5.671542,2.585887
seq,1,4,,0.712408,5.655623,2.646083
seq,1,8,,0.724528,5.673863,2.570264
omp,1,1,1,0.693647,5.840810,2.742937
omp,1,1,2,0.343855,3.053271,1.469110
omp,1,1,4,0.197351,1.617519,0.738901
omp,1,1,8,0.136891,1.032861,0.523306
omp,1,1,16,0.122930,0.823255,0.440480
mpi,1,2,,0.359178,2.882732,23.155875
mpi,1,4,,0.174209,1.583000,12.359399
mpi,1,8,,0.128007,1.117733,11.891183
mpi,2,4,,0.487766,2.420866,14.051580
mpi,2,8,,0.400532,1.734002,13.096623
mpi,4,8,,0.565013,2.179311,14.012609
mpi,2,16,,0.388130,1.492660,12.724447
mpi,4,16,,0.520734,1.813474,13.459026
omp_mpi,1,1,1,x,x,x
